Serial Number,Eligible Credit Cards,Image,Bus Ticket Benefit,Image Match Count
7CTZu6hjEMSAu2w2A06aDKNq3+GcXa04yyWLSUKg6kkEaiJ+PQ9pr3xzCLiWJa4tu4xzOGlWZ9fafLpAIkKdZE9CBoxl9UOS3WGR1N4ArIByksNCYbr5kie3TpVe494b5vnVDLfZAEySdFkmVGmprX4E17DDlXPOuwKxcEglsogR8PXfWr6lxL1pvLlIAbMTl1I8z/AOqB10GtSa3Lw+JcnOOFG5hssaRpr2JMft7jUrxLgq4i2LgXQxI7ddPnNTHFeFM6uDbghIVoMkkEgyB3Hw+dY+DuypBGhBJ7azqJ6bb/ADro1xacelbo5P4i4G+FfUeU6qe4qHrqfjQi5ZZSuqyRPaBMd/5rXL7n5Vyz57X6dU2eHh7nitvhJIv2odkPMQZlMMJYAkHoa1Kz4A/1bf8ArT/5CoMcP/S9TpuN8RWrWINvEllIJFvEqoLECIF1VEEEayB8K1eMcMtXlOIsXBbuHe7YabdzXXOoOjHXeNe9RfijAm6uYe0KqOExd2y2a3ca2w6qSDp0Pf3GumsM93W2S01vRZHMfJ8P2ZLYnHYu3IuAMPvZf1EflWuvF26kj8a2LXiq9M3Ut3pOpZcrGfVYHrJBrbHiDAuDzeGAEgeZLmukdCBG3T89ajJglqW3mNj/AMv5NPD4/s3yMfhUthsczHU5u87/APNQV27giPLbuqe2h6bzn767aevX5hsbbRhDNGm+sd/gP0qVIu0+tlGWJP7lh4r4eW/aN60Icbjuex9/f8+lJrsHhlAyPOsggj1XWuf8afDW8TeC2yYuOPTcxGtQ+S3tPT15U4tLPJGcKwLXbigKSCY0GpP3V7k7VbeKcRTDoVSAWQLIyZj5AsaLKrrtI1mRM1WsRxkkBUQBQZAOv4dPnUdevM5LMxJPf5VB5ysjXHEd38zy7Ekk7mvNKUMpcPB/ja/g5TmBrZ3t3Fzp8pkHYSP0rpWA8YcJvJnuqcM0wSslCe8dP+a4LX2aGqGrnFYP0I3jLhqrK4vONf8AL+h+dVHxR9INtlCYUTMzOkaSYG5MRrpG1cpzaR/P5rXrNJHp+VMnfxslwtzfxmOzsWyglpOsREmDPfX5aHasXN7nTUg5RvBj3A+n4wK0w3XrXrP0/froaGV2NvLM1276yOnu9R/N6z2rg0PbvqPTQ1o16D1BMbGnklrmLLJlzHaI0I7aKPQb6bV8tXiAHTKCAoyrAYFcwDSPt69QZkd4qP5m38+dbKuw0bMV0A9PtwAf80H4VJa5dW57bEyuX7WnkMwFthivmJ2CyAPU61H3Lx6mdPy019azB8sEzO+kAEMGnaDroO3tadK12fXRjHTpp00oUuR4pUz4Z4F9dd7Yvi2yoXClLlwuFBZgoQEkgDbcz6GsfiPgjYO4iM+bPbW4PI9sgEssMjgMp8pOo1BBGhFCsiqy27xH8/nrWKvooSm1wS+Gx50Jc+o28vYHoPdVhTF22ZittEBGirJGuhGu+nf1qlI8VsW8QVOh+O34D+bUNdWoxyXvB4piWi4QugZcxVWUAgKZlSIJ0MSIG2lWnhPFLZJS8WVbeV5tsbiCdt4ZCTBI12O1cq4bjmzAG9kDkBn1WJgCTsFBG+w7VJ3uO5VKaBQpGa3cCux8wW4M3myxmXJOxUnYZmTT8UsHZMMLQAycQtlWUMA7QxWCJgxodRG2lRvGuKWEDG3eF46KcgJE7Tm23/Sud4Piz8tXnKsakwLjAmZGYqMsCfag776DFiuLghoZi0AFXZSxIMdJnbXQjX0oWV6lZzk3fEHEQ4824TUaCGkhVk+0CNe+oqg4jfTaT/PlUjj8aWjSDDE6RqSREgCdI1PrUUzTQx6vUd60eaz4H+9t/wCtPzFYKzYNgtxCTADKT7gRNDLW/EvU6NcGpqv8Y4EH8yaGo/xHxfmvltOcg6iVk/qKi8PjbtvVLjD46fI6VZKSZ9F2h2pp7ZOtwyl55/b/AKeb+GdPaUj16Vhqat8dzaXrQb/Muh+Wxo4wj7Nl94I/LSuMHjy09ct65r0ezIWtrhuCN5wuw3Y/dXqf2rZ+r4cf+qPmx/QVm/tO3bXLaUn4ZR+5ocwojF5sksfo8lqs8cGGV7k94E6knYVz645YliZJJJPcnU1kxOJa4ZY+4dBWGjJ1mq7+SxwhSlKgxilKUApSlAKUpQClKUABr7XylAeg1elaNumxk6TWOlCcmUtE9zvoKx18r6DQZLN9HRX65D3ERTZuhs4JlSuoSLiEPGoIYERpJ0r19I/DrWHxYW0ZBthiczMSczrmOa7cOoVWHm1UqYE1qeHcTh+ViMPfvGxzuVF4WRe8tsszWiAQwVibbSvW0J0rx4u4laxF5TadrmS0ltrzILbX3WZuMgJgwVTUkkICdTQghKUpQkCvoNfKUBmtXY366HbY9BOx3rYt4vLAIVgI3iAdJ29oQAIO+taNKEqTJMXUATXMVkakrIM7kbaaR+8Vqm4oGWJjrJ30mOnQDbp1rXmvlCXM95ta8UpQ5FKUoBSlKEClKUApSlAKUpQkUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoC9/RPcQXcQpYBmtyFNrml0VbhuBRy3M+yYA17HppfSaP8AxNognKcOhVSnLKqXuacvImTWTGXWZ1BmsH0cWkbHKXtLcCpccKxT2lEgqr+R37KxA9QQK9fSQ6HGEphjZBQGCLYLyzwxW0So0hN5OSTqTQgq1KUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgJ/w5i8PycThr95rAv8o81bQveW2XJtMshgrEo0qd7YnQ1j8W8St4i8jW2Z8lpLbXnQW3vMk/1GQExoVQSSSEBOpNfKUBC0pSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKAUpSgFKUoBSlKEn//2Q==",This credit card provides discounts on Wednesday onMakeMyTrip,1
41,Standard Chartered Easemytrip Credit Card,https://static.wixstatic.com/media/2a565f_daba8d422c5a4d5082eba479c92f5562~mv2.webp,"Flat INR 125 off on bus ticket bookings, on minimum ticket booking of INR 500.",1
48,Myntra Kotak Credit Card,https://static.wixstatic.com/media/2a565f_a1ea0b60cf9744698e3f2af8b5d4024e~mv2.webp,5% cashback on all spending done across Cleartrip. ,1
49,Paytm SBI Credit Card,https://static.wixstatic.com/media/200895_f9afb734c86a4c67bdc848e344efeda5~mv2.png,User will get 3% cashback on bus booking on Paytm App. ,1
65,Paytm HDFC Bank Business Credit Card,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExIWFhUXGBcXFhgXGBcaGRoaGBkXGBgZGBoaICggGBolHRcZITEhJSotLi4uFyAzODMtNygtLisBCgoKDg0OGxAQGyslHyUtOC8tLS0tLTUtLS0wLS8tLy0tLTAtLS0tLS0tLS0vLS0vLS0vKy0tLS0tLy0tLS0tLf/AABEIAKUBCAMBIgACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAAAgEDBAYFBwj/xABHEAABAwICBQYIDQMEAgMAAAABAAIRAyExQQQSUWFxgZGhsdHwBQYHEyIyweEUFTQ1QlJTcnODkrKzYoLxIzOT0kPCJKLi/8QAGgEAAwEBAQEAAAAAAAAAAAAAAAECAwQFBv/EAC8RAAICAAQFAgQGAwAAAAAAAAABAhEDEiExBDJBUXEzsRNhocEFFCKB0fAjUuH/2gAMAwEAAhEDEQA/AOe8k/iFS0ph0vSm6zNYtp05IDtX1nOi5E2A3GV9eo+BNGYNVujUWgZCmwDqXP8Akk+adG/O/nqrr185xeNOWLJN7Oj0cKCUUZPiqh9hS/Q3sR8VUPsKX6G9i1oXNmfc1pGT4qofYUv0N7EfFVD7Cl+hvYtaEZn3CkZPiqh9hS/Q3sR8VUPsKX6G9i1oRmfcKRk+KqH2FL9DexQfBdD7Cl/xt7FsQSjM+4UjA7wVo8A+ZpgY+o0c9kfFtHLR6QG0sb1QtMzBzPqjZvKktA9a54TzBRnl3Kyox/F1D7Oh/wAbUHwbRnV8xSB26jCI5sVue4Ra84JGs+iMB6x27knKXcKXYxnwVRx8xSdshjOxNS8FaPj5mkTn/pttyRZaWiYtEiRB61JB5RcH2FClLextIyu8HUL/APx6UDH0G9FlNXwVo8Xo0hsOo3sWrVBIO0T1RO1QDnmZA3BGeXcWVGMeCqRg/B6Q2ksbBHCFPxbRH/gpGcDqMA4YLW9uH0jvNkAZZHEbDuSzS7sdIyHwbQzpUB+W33KR4Mo/YUSNzGdi2UoAi1unegtbwO0W/wAqs0u4qRlZ4K0cmRRp7I1G9UYqW+DNHP8A4KX/ABt7FfzSM8jxVgfgmpvuJpGb4qofYUv0N7EfFVD7Cl+hvYtWsNqNYbU877ipGX4qofYUv0N7EfFVD7Cl+hvYtWsNqNYbUZ33CkZfiqh9hS/Q3sR8VUPsKX6G9i1aw2o1htRnfcKRl+KqH2FL9DexQ7wRo5EHR6RH4bOxa9YbVOsE877hSPlvlS8QKHwd+laNTbSqUhrPawQxzB6x1RZrgL2iQDuQvoHjMP8A4ek/gVv43KV7PAY8nBqWtHHjwWbQ8HySfNOjfnfz1V165DySfNOjfnfz1V168riPVl5fudWHyLwU6ZVLWFwxEdYCwU9PqS2QIO7fC2eEv9t3J1hYdE0Nzg1xcNUYC84rzcd4nxUoXt9zRF2maVUa4xEZYdsoGnOLmC0OAnnIKwOj09YnWm3PeVdUpjUpu1oMHLYfesFjTbbT033+YUaG6XUIfESDa2UlU6LpDw17ssZO2yfwXhU4dqXR/wDZfx7E1KTSlb2YB8YVBBIEHC2MK/R9Jc5xY+B7sehZKv8At0v7v3LTT+UO4ewJwnPMtX0+qA2NqCSb7BAJtyb0xMmxvsI9ihpn6XMI5pxQ4ZE/dO9d3QYowG435ZnrlWU8SN886rLsz91w797obNrG2eEjl72STodFjWQbC0Y+xDvWHA+xQXjORG33WKQiYJEnIbBvTvsKgpVB6NxhGPBTS+jwPsQXkGJaOT3o1b4Q7LYVIw0z1HcCvP0aixrW1HEgzyWJ3blur1PRJBg6p5O5WOm9lRjWuedad+0xeFji053pdaX5JKdJ0ZoYHMJMmL8u7cvQ0sMY2fNtN4wHYsdfSGtY1tN5sd42rfptAvbAMXm6iEVUslXS8WBnNWnJAY0w3WkRzYKKVZhIBpAThYQehOdBuYgAtjlUUtCdLdZwhuACqsW9vogEo1mOv5oAXkwLRfYpp1mEj/SABMAwFZo2gBrSDEmRInAiFFHRagga/og5YncUKOJpa+iAnSyxkf6bTO4diWnUplrnebA1cRAVum6MX6sRY5qgaA7VLdYXMnZyd8k5qam6Wn7dv5ES2rTLC/zbbGIgbt29DK1MlsU2+lOQtGWCj4A6HjWBDo5wQe1TT8Hw5pBFhfjEGFNYtrTzt3/gYtKux0AUgScoFuJhan0WgtIaB6WQGwrLT8HubqkEawN8YIW2ti373sK0w1Kv1rXQRi8Zfkek/gVf2OQjxl+R6T+BV/Y5C93gOVnLj7o8HySfNOjfnfz1V165DySfNOjfnfz1V164eI9WXl+5vh8i8EPaCIIkIY0AQBAUoWNK7KK3aOwmS0TwQ6g0gAtEDCysQllj2GVsYGyIAb3mVW1giA0elgI6SrHgwATMm/X7FNO5J5Ob3yppbDFNBsAFoMYW6lDGjWBgSRM55KG1cJd94bOxSRGOGRGXFLToh0TqEb4wCd7ZHeyXzketzjD3JXusYBuNm5O0g1IbkYGscNgG1Q0/Wk3icB0J2uEg5EQOzvsUVGEA3tiRnjJgpVoOyXsyxBtfIopOkztA9sp3iRbiOsKhl5OAGzOYMIejEtUO4G7bXm6ep9Hj7CkDP6G8uPUkeLSJ2EHKbSi6GNTE2jG7uXAd9iV1NgmGCRmBgVdRFp29WXQkAJmDAJ2chhGXRC6lY0duGq2cQYsU1LRmETqN5uhWOxA2X5IISsdbAkSThvkJZIp7B0F+CtP0AL5gGUHRmSBqtzyCs87Nhc80cUo3GThOQRlh0QULT0ZhHqjmCX4O3DUbOVrFOXjDWgAY+ySmdOrOYv34hGWPYKEGjsMEMbvkd7p/grPqDmTNxI239nsTtFrqlCPYTKvgrPqDmR8FZ9QcytQnkj2Qir4Kz6g5lLNHYDIaAeCsQjJHsB53jL8j0n8Cr+xyEeMvyPSfwKv7HIXrcBys5cfdHg+ST5p0b87+equvXIeST5p0b87+equvXDxHqy8v3N8PkXgEIQsSgQhCAEfi3j7ClY+LYmTbllTWvA257I9qTbBgZnMncoejLWw8n+nglBjD0TsOB4JmNaRh0XS1mGDmN+XKh3VguwrbQYucBkE7RP05O6OpDmSXDcAOnvyKCDb0cN/QEkqGI5pmIueb724p/wBTt4MDrChz51iNnKMU7jEAWG3qQkgFYYwm2LTiOCing3YXO/8AYjqUuO2zh35QlaCbxAmb8CCkA7ybmcCBHN2oqfS+72pCcfTbjPNG/ch4JvYgwDGzNDYUNrSMYb0ngoAAycBtn2SepS12eJwA2buKZjjMGDbLLcnuIqgzGM348dw2K1zYuXRzAJJAHB1un3ppMzq26eKENiuE2ziQRmNhQHSBPI0e1TqRFoOtPP7kMaZMWE45pAMCf6RsCh9SxkQYtsPBMWNAuOM3VciDm3MHEe5U7QlqO0X4Ad+hWBVU7GMZvOeWKtVREwQhCZIIQhAHneMvyPSfwKv7HIR4y/I9J/Aq/schepwHKzmx90eD5JPmnRvzv56q69ch5JPmnRvzv56q69cPEerLy/c3w+ReAQhCxKBQTzKSq35A8vJ74SbGhKhON5xaOG1NEkjbDhydwmpZnb1ZdvKkLY2kZEYhRXUofzeNzJzQ/OTbBJrf1O/T7lAOeN4bPSe+xO10CmAJzkEWmJkbwmbW5eF+jFTqD6xnj7FW9gkyTAxwmdgOP+UtUPRjPeMQRwnH3qGuEbWno9yZrTkGhLUp3Exc5SLY+xDvcNCGjA4n6IPWVLhe94E/4CkgmTvjGLDfxS43JMDnk5dSQEuff1s2wNxietBubWvEjHjvCYMMYNG5VkRcWixGMTmEOwQzgZ2Oix2hS11oFhmT3xUapgm9riTe2PCQjU9LLI39iNQBj24yABhfpTurbuU2HShzTsaVVqDEWvBwke5PVBoxtY43ccoEDpxT08LG83kc6ksG086rfN9rc9o79SNULctdTmbm8ckbEjm5TJOPAd+lRr/1Hm9yAJwm+Lj7E3TDUhpkkjHKcCB3POrWunvgoey1ssFDDfc4T35whaA9SxChs54qVZIIQhAjzvGX5HpP4FX9jkI8Zfkek/gVf2OQvU4DlZzY+6PB8knzTo35389VdeuQ8knzTo35389VdeuHiPVl5fub4fIvAIQhYlEPBIsY3pXesOB/9U5VbxABxjp2pMpCtbLANw6MQgCJPqjZZM10cDcHrCUHA5nCcgo0GGv/AFdCUYNvmfb35Vbqn63Qkc2Jm4OO47UNMLI1DhF5nWttxRkZydJ7e+xT5wj6TTv9yRzjM+yB0lJ0h6ltRsmYkbEoFx6MY9SVpGxw6uRQ42BE7RJx4BDa3ChmsnfiLki8mVDCIGwOM9MdYUuHMbjYdo9qh0g5YXyEZI2A0KmqfW+7HLe3T0pZGxwwtxUC8ZCbcRtTcrElQwZnaM4JM2RHq2n0exGqZi18Y2ZnlwUa0km8YWN44JDHa0yLRy4qHn1uQcvcpdYRPpkKA4nCwGAAnnAMosKHLMZGtPDm3KACJkzDbqRUO1vSOhQGzYHeTt3BPToHkGvsPS6Fhdpb3YEas2kTI22IgHYvS1T9boXh0y6BYYDM9imeZR0/v1HGmy9unvBcIblYNccc4BtgeZR8YOAtFhaWOE8pKqpk6zpAFm4Gc3bgp0n1TwkcRcdKn4rzJeO38FZFVmpumVNrTyHtW7Ra2u2Yg3BG8dYXkS76rf1H/qvR8FzqX+s7rV4UpSvN9icSKWxrQhC1MjzvGX5HpP4FX9jkI8Zfkek/gVf2OQvU4DlZzY+6PB8knzTo35389VdeuQ8knzTo35389VdeuHiPVl5fub4fIvAIQhYlAiEIQBTUZkMDl0mO+aC7EjaBwGfWmrDnwCQG+x2G4rN6MtbDNJIMHOx607zEndgo1z9UzyRzqqrebydgwHFNukFajNZkOLjndWNYBx2m5VT3bPpC3FApgkejG3s3pICXPBnYLnep3nHIbO+1DxcjaLckqZBzgjnCYFeFjcYmMuCnVz9Ybjs2jApgcm4Znvmq2NFiLSYtsAPtCkYzjfOJB9U5KSJMgRvOHGFBm/pGxAyzjdvUVGY4mADfiexDADsEwcXbU4E7nDmjsUAiNrT0bjuTCBcunId800DFD4vgDYjYVYWg36feqxkMyZjd3hD6YmYke3bCa2ES5mRuDa+ITMuMcD1KtuTYIvPIoabkzEm04HJKx0WvJAJ4Ru2rw6RdqiwwH0j2L3Nc5tPJELzH6M9thqkZXMgb/Ry2pYiuOn1HB0ymm0ySYvAgXwntUaT6juB6le7Q6ht6Ij+o/wDVK7wbUIIltwR65z/tWccKTdst4kaorl31W/qP/Vej4LnUv9Z3WszdDqxcMn7zv+q3aHR1GwTJuTy7FphQcbtEYkk9mXIQhamR53jL8j0n8Cr+xyEeMvyPSfwKv7HIXqcBys5sfdHg+ST5p0b87+equvXIeST5p0b87+equvXDxHqy8v3N8PkXgEIQsSgQhCAEdi3j7CoptBF9p6yh7TG0i/fkQw33G49o9qjqV0Elu10ZY34KTh9UZAYnm9idtOIvYYdV0jZsc3XnYO5CQxcLEWJttCfX/qbx7lO1oF+clLUbINsrHkTpoLsqLZwzw2k7TsAVjmnPVMZmylpEg7RZVvMg3vPq8DYJaIe5YxpIGtzdu1VsdYHY4nkM36VbVNo2278iqYDMjjxEwOgIejEtiw0742JBPJHYErz6x3Ry37QogYap4A261FRhtgMYA2xI6kMaLGttLbTzHilpybgNCai7tHA++UjjBcZjdyI+YvkQWXM3PWNo2EJg+3rCNpx5Uzjdu3Ho96imLSBNzHOhLXQLEmZDbnMm0jcmbsHK0+zvCsc0HvgkLbweQ5oqgsWRh6Q3X9nsTkDVMYQVLGl0EYxe0ofTIAbB38M+dNJ1dBZDMf7QrAkpAmSM7DgO5VjWHC5PBVFMlkIUwmdTIxBHIqpisRCkBBCKA83xl+R6T+BV/Y5CPGX5HpP4FX9jkL0+A5Wc2PujwfJJ806N+d/PVXXrkPJJ806N+d/PVXXrh4j1ZeX7m+HyLwCFDnAAkmALknJV09LpuALXtIJgEOBki8DaVlRRahVDSWTq67ZJIAkTLfWEbRmh2lMBgvaDIbGsMSJA4xeEUwLIvM9iqIttab2y3hLR0+k86rarHHY1zSeYFOdJZramu3WF9WRMY4TOCTixpktJj6w2jHsS0z6vAjlt2FAfTOqQ5vpXbB9bO0Yqn4TTDSS4QxxBdrAgG9icjfAqGmirTLWGbG8+sCLBWVHZDE4dqzM0+mQCKzCCdUEltzsFxJ3J21mlxaHAviThZu2EATYWvqzY5g/5TUwcodvwPtSUqrXDWaQ5osCCCCcMRzc6bzQJAIBzcd+xKqYwqOxzMGAMt6ZkA7iBHJParAIwAjNVObBiJBkxsiMOdOq1FvoK8Y2OtljyXyVtQ3AzmVWCLXduscLbkNvYCARM5nDtSsZDTvggmCcCJwT1ASL6o3z/AIT6uUCIVTqTQcBBtwKGmkKxdbGL/Wdu3K6nb0dmHD3JJzOIs7ht9vOgiLGYGBGW4oWmo2TUsdgMkkDNDSSWzsJKjzn9fMFBOMaxMZjjGxFhQ1F7gARbOZ23yXs6HU85RcCSTcTttY99i8gUhsnjfrXp+B3+k4bRI5P8rv4CTWIoN6NUc/EJONrdE+B2DVL8sBwGPfctGgOnXftPQEmnuDKeqM+rEob6NDiOsr0MP/E1D/RNvyc0v1Jy7uhvBwBDnfSJP+Fn0rTHwWubE9+VLo9Cq2C3ODiOmVr09us0A+sSI458ilZ5YFK4tLto7K/SsTv9ivwawNYXnPq/yqvC7PSB2iOb/K2aQxmqGF2qLZgYKrwk2aYIvBF+hVjYVcO8NdEn+/UmErxFLucv4y/I9J/Aq/schHjL8j0n8Cr+xyFhwHKzTH3R4Pkk+adG/O/nqrr1xnkfrB3gqgAbsNVrtx8690czgeVdmuHiPVl5fubYfIvB43jlovndCr09SpU1mgatLV1z6Q9XWsYxjOIzXEeDdDr09Sv8Df5ulpYefN0PNVajDo76ZedHDoBa5wHoxOML6ghPDxnCOWglC3Z8n0zwTphqUtKpUKjXt0jTdKYxwh2qTo+rTqAeq6o1lQAb1ZoPgDSg6m6rSe579P0XSap1TA1qNQ1P7WOeGci+qIWn5uVVSJ+EjmPF3wKylpum1Bo7WNL6PmXBjQI8wwP1CBYa0zGcrmqvguoPCDnU9FqO1tIqPe6pSENBY4edpaSwgkGwFJwOORX0xCzjjyTb+VFPDR808HeD9N0dng+q5r6vmdHrxSFGHU3eZAaxxBJcS6G3jBebQ8XtNo6JplB9EvOk6O2qDTLn/wCuHDXDpaNV7g4HVEj0LFfXVB2q/wA0+y/rsXwl3Pken+LGkv8AOUvN+bqO02lUY+jT1KAa3R6op1GC8ekW615lXUqOnippOmPoVRX0jRSxjWg/6bjUbSptmLENb5w8V9RIttab2y3hM1x+8NoxU/nJNU0v79tB/BW6Zxvk98G6RogqaLWpwxrmVKTmlzmEPbqvaHOa24c0OiPprsqZ9bjJ9nR1Ic+REHmSCf7h0hc+JiZ55jSMaVDMMmSIJFr5Jj6w4HrCRozDY49iAJwMzi7dsCiyiaX0fu/9VFP6HAjqUudeYsLdShzYxwxBGISAepiLSbkXjj1pajpb3xy6VGOxw2gwUbLfdb7Sm2FDZngOe6SicACTa85diam6MQZzt2Ji45CN57EAS4axDRibngEzaRudptF7RbBJo7oMi4zJz4LRTrgjbsjhC1goPd6kStbCahxjuFLHFpkSCrHV5m2bv/spdpEzINy7PbHYtMsFqpEW+qK6j3Oxkp9d7hqzYRYkDcFLtIxjfntjsUMrwSb37ZVXG+Z67hrWwzdKqNtrHoPWk84+daTOG/3YqfPjZB//AFrKfhGMCMekN7OlNytazf1FXyKqj3OuZKY1XaurJjYnOk7u5UPrAg2x67SehS6VtS/6PXseP4y/I9J/Aq/schJ41VA3QtKLjAFCrf8Aschd34em4sw4h6o+E+TTxwq6FWFIND6VZwDmExDjYPaYMGMdsbgv0UChCn8ThFTTXUfDNtNAhCF5h0ghCEACEIQAIQhACVXxG8gKTTHA7rIQp3bK2RHm/wCo9Cg0hlY7cSpQnlQrZW6mJAN5nH2J6brluMZoQp2f7/YrdDGmJmEtapEbzClCctFoJasrNMSBxJOZTiltuhCFFA2yfN7z34o80M78UITpCtgH+kRsAKdCERGwQhCZIIQhAAhCEACEIQB8P8rPjtWqPfoLGinTaR5wgy6pFwMBqtwtuxyQhC+n4aEYYaUUeZiSbk7P/9k=",User will get 3% cashback on bus booking on Paytm App. ,1
66,Federal Bank MagniFi Credit Card ,https://static.wixstatic.com/media/2a565f_cce93c2d100142c68d7f5e1342e41733~mv2.webp,0.6% cashback on Makemytrip.,1
